id,lang,created_at,full_text,URL
1484621432734765058,en,Fri Jan 21 20:18:27 +0000 2022,"Our latest #OpenData release of over 670,000 RADARSAT-1 satellite images will help industry and researchers take action on #ClimateChange &amp; more. 🛰️

https://t.co/TUdnMSvl5K 

📷: @environmentca, R-1 Mosaics, 2007–2008 https://t.co/KNt25JCzz9",https://twitter.com/user/status/1484621432734765058
1484617123955548162,en,Fri Jan 21 20:01:19 +0000 2022,"@ProQuesAsker @grimalkina absolutely! my plan was to make a fun little visualization with open data, but then my dissertation came knockin' on my door. But I'll put that data back on my list for a fun weekend project!",https://twitter.com/user/status/1484617123955548162
1484603177500561413,de,Fri Jan 21 19:05:54 +0000 2022,"Behörden, die #OpenData nicht geschissen kriegen, erstmal zivilgesellschaftliche Aktivist*innen verklagen und sich dann wundern, dass niemand bei ihnen arbeiten will. Weiß man da genaueres?
https://t.co/lqnIp82V4f",https://twitter.com/user/status/1484603177500561413
1484602115146366977,es,Fri Jan 21 19:01:41 +0000 2022,"#TerceraOla 🇵🇪

El día que se difunda con mayor notoriedad los #DatosAbiertos veremos la cruda realidad de cuántos están muriendo al día por #COVID19 en el Perú.

NO son menos de 50 (reportes diarios MINSA).

🔴Las cifras ya están por encima de 100📈

#NoBajesLaGuardia https://t.co/0ssOJGwPRk",https://twitter.com/user/status/1484602115146366977
1484601027622014983,de,Fri Jan 21 18:57:22 +0000 2022,"Als grousse Fan vu Rätsel (a Wordle) an der 🇱🇺 Sprooch hunn ech e lëtzebuergeschen Wordle ënnert https://t.co/x78lqgQCsT opgesat.

Probéiert et aus, et sinn lauter Wierder aus dem #LOD vum @den_ZLS déi glécklecherweis als #OpenData op @OpenDataLU verëffentlecht sinn.",https://twitter.com/user/status/1484601027622014983
1484599201636003845,en,Fri Jan 21 18:50:06 +0000 2022,"Playing with some #FridayLidar from Tuktoyaktuk, NWT and I'm mesmerised by the pingos and ice-wedge polygons (and the ice-wedge polygons on the pingos!). Data from @NRCan open data: https://t.co/SKOhSNTv6f",https://twitter.com/user/status/1484599201636003845
1484593062810685440,pt,Fri Jan 21 18:25:43 +0000 2022,"Para citar alguns avanços da Dilma nessa seara:
 
LAI
Política de Dados abertos
Decreto Nº 8.539/15 
Programa bem mais simples",https://twitter.com/user/status/1484593062810685440
1484581122503753733,es,Fri Jan 21 17:38:16 +0000 2022,"¿Quieres conocer datos interesantes sobre la energía neta generada por CELEC EP? Te invitamos a visitar el Portal de Datos Abiertos.
Con la Política de Datos Abiertos fortalecemos la transparencia y la participación ciudadana.
👉💻 https://t.co/Fdtnc1qlgY
#JuntosCumplimos https://t.co/uYBDHsvHS1",https://twitter.com/user/status/1484581122503753733
1484572750496813066,pt,Fri Jan 21 17:05:00 +0000 2022,"📚🖥  Amplie seus conhecimentos sobre dados abertos com o curso online e gratuito da CGU sobre o tema.

Inscreva-se e participe!

https://t.co/nQLQpwuNWd https://t.co/F7ZWTzB51G",https://twitter.com/user/status/1484572750496813066
1484566557300641792,es,Fri Jan 21 16:40:23 +0000 2022,"Montevideo de Datos Abiertos.
Innovación abierta. Hay que seguir. https://t.co/wwragH2Ixc",https://twitter.com/user/status/1484566557300641792
1484553603155116039,de,Fri Jan 21 15:48:55 +0000 2022,"Die Nutzung von #OpenData verhilft zu besseren Behördendiensten.

Danke @thlorusso @mmznr @statistik_zh @KantonZuerich für das interessante Showcase für Datenvisualisierung im Web:

https://t.co/k4S5Cf7rt9 https://t.co/gB2a48KfOQ",https://twitter.com/user/status/1484553603155116039
1484548800136069121,en,Fri Jan 21 15:29:50 +0000 2022,"17/24 Majority of The Graph’s queries currently come from the ETH ecosystem, but it supports 26 networks on the hosted service. 

This chain agnostic feature positions it to be a universal open data layer for all of web3, regardless of the layer 1 or 2 devs decide to build on.",https://twitter.com/user/status/1484548800136069121
1484548787284631553,en,Fri Jan 21 15:29:47 +0000 2022,"7/24 @graphprotocol enables “data composability”.
 
Over time, The Graph becomes an open data layer for Web3, where indexers ensure data is updated/live, and subgraphs are “data legos”, like the $ legos of #DeFi, that any developer can access and combine to feed their dapp.",https://twitter.com/user/status/1484548787284631553
1484542376353935362,de,Fri Jan 21 15:04:18 +0000 2022,". @thlorusso stellt an der Weiterbildung von @researchdigisus @opendataswiss #OpenData im @KantonZuerich vor:
Offene Daten sind Grundzutat von bürger:innennahen Dienstleistungen
Zur Zeit:
- 17 Daten publizierende Stellen
- 661 Datensätze 
Organisiert in eine Community of Practice https://t.co/mmkd6NylAi",https://twitter.com/user/status/1484542376353935362
1484539493101318149,it,Fri Jan 21 14:52:51 +0000 2022,"https://t.co/OA3Sj7XzFb pubblica una sezione del portale dedicata al monitoraggio dinamico sulla qualità dei metadati e sugli obiettivi del #PianoTriennale relativi al capitolo #dati
Leggi la news 👇
https://t.co/jhijqHkjSg
#OpenData https://t.co/ebuCgqWw5y",https://twitter.com/user/status/1484539493101318149
1484537622169018370,fr,Fri Jan 21 14:45:25 +0000 2022,"Bienvenue aux 12 communes engagées dans la dynamique #opendata ! @EmelineBaume @grandlyon a lancé ce vendredi la première promotion « Open Data des Communes » ! Merci aux participants - élus, agents - et aux intervenants : #saintdidieraumontdor @BxMetro @opendata_fr @OURALAkim https://t.co/E5DBSv3BNk",https://twitter.com/user/status/1484537622169018370
1484537084224417795,es,Fri Jan 21 14:43:16 +0000 2022,"🇨🇱 se transforma en sensor global gracias al Observatorio de Cambio Climático. Tremendo aporte de nuestro país para la ciencia del 🌏. El repositorio digital alberga más de 30 conjuntos de datos abiertos sobre océanos, atmósfera, y criosfera, entre otros. #ChileCreatingFuture https://t.co/AexNWWkKCi",https://twitter.com/user/status/1484537084224417795
1484536927600537604,ja,Fri Jan 21 14:42:39 +0000 2022,"【2022年1月20日
伊豆・小笠原諸島の火山性地震】

硫黄島  55回5⬆️⚠️※

https://t.co/on808GLfue ﾒﾓ https://t.co/1AgGWLoyIG",https://twitter.com/user/status/1484536927600537604
1484536891697340419,ja,Fri Jan 21 14:42:30 +0000 2022,"【2022年1月20日
関東・中部地方の火山性地震】

草津白根山（白根山（湯釜付近））1回 3↘︎
浅間山 1回 2↘︎

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1484536891697340419
1484536862031040513,ja,Fri Jan 21 14:42:23 +0000 2022,"【2022年1月20日
東北地方の火山性地震】

八甲田山  2回↗︎‼️
(1/17  1回)
岩手山  1回
(1/13  2回)
秋田駒ヶ岳  2回 1↗︎‼️
吾妻山※
※噴気の高さ 70m→
磐梯山  1回
(12/27   1回)

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1484536862031040513
1484530656059211780,en,Fri Jan 21 14:17:44 +0000 2022,"@sikt_research just published a Norwegian #OpenScience calender: https://t.co/Vt93EM2wc2
Thanks, this will help to keep an overview &amp; recommend relevant #OpenAccess #OpenData #RDM events! @UiB_UB @UBOslo @NTNUbibliotek @ubtromso @UBiStavanger @UniNMBU @elixirnorway @riots_norway",https://twitter.com/user/status/1484530656059211780
1484530001898786816,en,Fri Jan 21 14:15:08 +0000 2022,"Multidimensional poverty is measured by income in addition to deprivation in dimensions like:
💧Sanitation
✏️Education
🚑Healthcare

How can countries start measuring multidimensional poverty? We worked with @UNDP @UNICEF to create new guidance: https://t.co/7BFg6o7wFv https://t.co/iNpFE79Ojf",https://twitter.com/user/status/1484530001898786816
1484521805578649604,de,Fri Jan 21 13:42:34 +0000 2022,".@bequrios erklärt uns das 5-Sterne-Modell für #OpenData. Wir @opendataswiss empfehlen mindestens die 3-Sterne-Stufe.

https://t.co/Q0Q4YsrvKu https://t.co/ndmBwzIF1T",https://twitter.com/user/status/1484521805578649604
1484514353315463175,fr,Fri Jan 21 13:12:57 +0000 2022,"Two titels on Ottoman Jewish history, new on #MENAdoc

“Ottoman history and society : Jewish sources” https://t.co/Fk0ttxHc1f

“Mémoires posthumes et inachevées de Jacques Abravanel, juif portugais, salonicien de naissance, stambouliote dʹadoption” https://t.co/cka6AiaC85 https://t.co/AU2HFJxsUR",https://twitter.com/user/status/1484514353315463175
1484513887345065993,en,Fri Jan 21 13:11:06 +0000 2022,"covid massively accelerated the creator economy—you can see in gumroad's open data how YoY growth spiked in mar '20.

then hot girl summer of 2021 came and sent growth to zero. by dec '21, revenue was down from a year ago. https://t.co/EdhGIPnG0i",https://twitter.com/user/status/1484513887345065993
1484513825210707975,de,Fri Jan 21 13:10:51 +0000 2022,"Heute Nachmittag erzählen wir im Rahmen der #OGD Weiterbildung @researchdigus / @opendataswiss wie wir offene Daten als Fundament digitaler Informationsangebote und Dienste des @KantonZuerich einsetzen. 

Slides by @thlorusso : https://t.co/RVPp2LpmK7

#goodpractice #OpenData",https://twitter.com/user/status/1484513825210707975
1484511412571496448,en,Fri Jan 21 13:01:16 +0000 2022,[EN] Statistics 2021 : Download RAW #opendata 1'100'000'000 files (80% @meteoschweiz realtime data) and 0.5 Petabyte (50% @swisstopo imagery and maps) served via https://t.co/oYayMyouw0 (y2y +274%)  #swissgis @opendatach @opendataswiss @EU_opendata  @DigitalGovCH @parldigi #OGD https://t.co/59jDJb0RSv,https://twitter.com/user/status/1484511412571496448
1484502429441921034,fr,Fri Jan 21 12:25:34 +0000 2022,"+ que l'obligation légale d'ouverture des données :
pour la transparence données publiques,
pour une démocratie ouverte,
comme support à l'inclusion numérique,
vers une émancipation individuelle et collective !
Merci aux 12 communes que nous accompagnons!
@tuba_lyon @opendata_fr https://t.co/x085bx0GVC https://t.co/0v0Coh83iZ",https://twitter.com/user/status/1484502429441921034
1484501013960835076,de,Fri Jan 21 12:19:57 +0000 2022,"Wie viele Fahrgäste benutzen die Bahnhöfe in Frankreich? Die Dominanz von Paris schlägt sich natürlich auch in den Fahrgastzahlen nieder. In den Regionen gibt es keine Bahnhöfe, die an die Pariser Stationen herankommen. (Daten aus dem SNCF Open Data Portal für 2019) https://t.co/uYIOWIkljn",https://twitter.com/user/status/1484501013960835076
1484491390851719168,fr,Fri Jan 21 11:41:42 +0000 2022,"Le dernier numéro de @LearnedPublish propose pas moins de 10 articles, dont un éditorial, sur l'enjeu de l'ouverture des données de recherche. Etat du débat en Chine, domaine médical, résultats négatifs... Il y en a pour tous les goûts ! #opendata https://t.co/tyxyuofYjS",https://twitter.com/user/status/1484491390851719168
1484491196613410816,es,Fri Jan 21 11:40:56 +0000 2022,Ahondando en el mismo ejemplo: hay un programa del Ministerio de Defensa llamado DN8644. Buscando «DN8644» en los datos abiertos encuentro decenas de contratos públicos sobre este asunto. https://t.co/7yJyNIpQB7,https://twitter.com/user/status/1484491196613410816
1484491190472949767,es,Fri Jan 21 11:40:54 +0000 2022,"El contrato aparece en los datos abiertos, donde sólo los técnicos podemos mirar, armados de tiempo y paciencia. Pero si un ciudadano va a la Plataforma de Contratación del Estado y busca el contrato, no lo encontrará. ‼️

Compruébalo tú mismo: https://t.co/zhcxMjYWf1 https://t.co/EnFwKBjLSj",https://twitter.com/user/status/1484491190472949767
1484483710833643520,fr,Fri Jan 21 11:11:11 +0000 2022,"#COVID19 Chaque semaine la #DREES publie le statut vaccinal des personnes testées+ et hospitalisées (yc #Omicron  et #Delta). Données en #opendata.
#Omicron concerne la plupart des nouvelles infections et la majorité des hospitalisations. Thread (1/4) https://t.co/Jt2bkDi2Ow https://t.co/QoBwaw53eD",https://twitter.com/user/status/1484483710833643520
1484482918647050247,en,Fri Jan 21 11:08:02 +0000 2022,Great @UKGovCamp discussion about open government: what can civil society do to build momentum? Who is the user and what is their user need? How is transparency different to open policy to open data? And where is it being done well right now? #ukgc22,https://twitter.com/user/status/1484482918647050247
1484481356444831745,en,Fri Jan 21 11:01:50 +0000 2022,Surat Municipal Corporation &amp; Surat Smart City Development Limited organized a virtual event on “Data Smart Cities: Transforming lives through Data” on 21st January 2022 as part of Open Data Week being celebrated across 100 smart cities as part of Azadi Ka Amrit Mahotsav to (1/3) https://t.co/j7unVqozzj,https://twitter.com/user/status/1484481356444831745
1484481179403304963,en,Fri Jan 21 11:01:08 +0000 2022,"☝️ #EOBrowser 🆕 #GlobalHumanSettlement collection added. 🎉 Explore the world's population distribution and density at 10 m resolution in the new #GHS collection.

📸 #Tokyo and surrounding #metropolitan areas
👀🔗 https://t.co/naTkGvlhmH

#megacities #OpenData #SentinelHub https://t.co/AJ45VuXEHd",https://twitter.com/user/status/1484481179403304963
1484471359593795586,en,Fri Jan 21 10:22:06 +0000 2022,"#JabalpurSmartCity #OpenDataHackathon

#OpenData #Hackathon is organized by #Jabalpur Smart City Limited (@jmcjabalpur) &amp; Jabalpur Incubation Center (@jicjbp), which has received an overwhelming response from the participants with amazing solutions. 

#AazadikaAmritMahotsav #JIC https://t.co/uW9HzvHKHE",https://twitter.com/user/status/1484471359593795586
1484470745837318150,es,Fri Jan 21 10:19:40 +0000 2022,"@JaimeObregon @smmoncayo Escarbando un poco más sobre contratos antiguos veo que el histórico que aparece en datos abiertos está incompleto. Supuestamente deberian estar todos los contratos desde 2012.
Por ejemplo en 2014 solo están 15/12-31/12. Faltan del 1/1 al 15/12.",https://twitter.com/user/status/1484470745837318150
1484464827028418560,fr,Fri Jan 21 09:56:09 +0000 2022,@JohanneMontay pas dans l'open data malheureusement,https://twitter.com/user/status/1484464827028418560
1484463684437131265,en,Fri Jan 21 09:51:37 +0000 2022,"We have just published 5 bird tracking datasets (all Eurasian oystercatcher) as #opendata on @MovebankTeam and @ZENODO_ORG! 🐦🛰

- 189 birds
- 6M GPS positions
- 160M acceleration measurements

Done as part the @NLBIF funded project MOVE2GBIF. Next step: publish as DwC to @GBIF. https://t.co/0FbvZjc2RB",https://twitter.com/user/status/1484463684437131265
1484457060897107968,en,Fri Jan 21 09:25:17 +0000 2022,"I've also delved into comment today about the need for greater attention in government to upholding its commitments to open data, especially in publishing it in a timely manner.

@instituteforgov has been at the forefront of highlighting these issues. 

https://t.co/X7eDu1Uqzd",https://twitter.com/user/status/1484457060897107968
1484450699974955012,en,Fri Jan 21 09:00:01 +0000 2022,"#OnThisDay 1958

The SS Anna Toop sank 13km E of Kilmichael Point on the #ArklowBank #Wicklow. 

Check out the 3D model ➜ https://t.co/EyyiP5Y7kr

#SeabedMapping #OpenData #Shipwreck

@Dept_ECC @GeolSurvIE @MarineInst https://t.co/G1RZu0kjvO",https://twitter.com/user/status/1484450699974955012
1484450056287797251,en,Fri Jan 21 08:57:27 +0000 2022,"One of the consequences of #ClimateChange is #drought

#Copernicus #OpenData and information can be used to monitor droughts and their impact on ecosystems around the world

November 2021 #Sentinel2 🇪🇺🛰️image of the Paraná River basin 🇦🇷 which is affected by a severe drought https://t.co/CYtnZMIn9G",https://twitter.com/user/status/1484450056287797251
