id,lang,created_at,full_text,URL
1429942907566534656,es,Mon Aug 23 23:05:30 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1429942907566534656
1429929885410250761,es,Mon Aug 23 22:13:46 +0000 2021,"¿Te has preguntado alguna vez qué son los Datos Abiertos? 🤔

Aprende más sobre ellos en nuestro ABC de los Datos Abiertos: https://t.co/HAow40f4Mv 

Trabajo conjunto con:  @redam_ecuador y con el apoyo @I4CHubLAC 

#MasCercaDeLosDatos #DatosAbiertosEC  #Datalat https://t.co/JieZMFqgPT",https://twitter.com/user/status/1429929885410250761
1429920407902212103,en,Mon Aug 23 21:36:06 +0000 2021,"This evening I have been playing around with the @StatsBomb Open Data repository in #neo4j.  

The first pattern I found leading to @AntoGriezmann 's first goal in a 5-2 win for Barcelona against Mallorca. https://t.co/quwtgOQkLS",https://twitter.com/user/status/1429920407902212103
1429919929021747200,es,Mon Aug 23 21:34:12 +0000 2021,"Hasta el día de ayer, según los datos abiertos de la @SSalud_mx acumulamos 750 defunciones confirmadas en menores de edad por COVID-19 en México (que no son todas) y noten ustedes la pendiente en la parte más reciente de la gráfica: https://t.co/VUy9MXmvXr",https://twitter.com/user/status/1429919929021747200
1429891947859173380,es,Mon Aug 23 19:43:01 +0000 2021,"Datos Abiertos #VacunaCOVID19 al 22/08 🇵🇪

Meta a nivel nacional ~ 27M
Con dos dosis: 7.5M ~ 27.7%
Con solo una dosis: 2.2M ~ 8.3%
Con al menos una dosis: 9.7 ~ 36% https://t.co/VKD0aQpxa7",https://twitter.com/user/status/1429891947859173380
1429891941936865282,pt,Mon Aug 23 19:42:59 +0000 2021,"Datos Abiertos #VacunaCOVID19 al 22/08 🇵🇪

Dosis aplicadas: 17 238 191
Pfizer: 12 458 023
Sinopharm: 3 949 026 
AstraZeneca: 831 142

Personas vacunadas:
Con 2 dosis: 7 497 432
Con solo 1 dosis: 2 243 327 https://t.co/BD60h14vKs",https://twitter.com/user/status/1429891941936865282
1429887920287137792,en,Mon Aug 23 19:27:00 +0000 2021,"Kick off our project on using #OpenData to Map health center facilities in Serengeti with partners SETCO @youthmappers Mara Red Cross team and @HopeForGirlsTZ and expanding Community mappers around serengeti ,funded by @OMDTZ grant https://t.co/0k6H5IyscT",https://twitter.com/user/status/1429887920287137792
1429865882403053570,en,Mon Aug 23 17:59:26 +0000 2021,Well done Jimmy G of @GrayLabUCR on your defense!!!,https://twitter.com/user/status/1429865882403053570
1429860208118009866,it,Mon Aug 23 17:36:53 +0000 2021,".@PagellaPolitica  3-Le ""fonti"" del Parco Archeologico danno (solo) a voi dati che purtroppo non ritengono utile rendere pubblici. 4-Ora ditemi in che modo abbiamo ""letto in maniera parziale i dati"" PUBBLICI o rettificate il vostro verdetto. 2/2 https://t.co/6gmv8fV0aK",https://twitter.com/user/status/1429860208118009866
1429843630144040960,es,Mon Aug 23 16:31:01 +0000 2021,"¡Grrrr! 😤🐶Morena presume que el gobierno de @lopezobrador_ ""es con datos abiertos y transparencia”, pero...la administración acumula casi 8 meses sin publicar los datos abiertos de la vacunación contra COVID-19.
https://t.co/eYSfjSWFSn",https://twitter.com/user/status/1429843630144040960
1429843534673235982,it,Mon Aug 23 16:30:38 +0000 2021,"La FDA non avrebbe dati sufficienti che possano giustificare la piena approvazione del vaccino 
contro il covid.
E non avrebbe richiesto studi adeguati e 
controllati con follow-up a lungo termine rendendo 
i dati pubblici.
#Pfizer è #BioNTech 

https://t.co/zp5e82Zs8V",https://twitter.com/user/status/1429843534673235982
1429840605866307584,en,Mon Aug 23 16:19:00 +0000 2021,"Now online in @ESAEcology:

Top predator introduction changes the effects of spatial isolation on freshwater community structure

With #OpenData in @ZENODO_ORG

https://t.co/fqTi1mnrG4

#Metacommunity #FreshwaterEcology #TrophicCascade #AquaticInsects #SpatialIsolation #Dispersal https://t.co/cgZ5jwv5u6",https://twitter.com/user/status/1429840605866307584
1429839668682575873,fr,Mon Aug 23 16:15:16 +0000 2021,"@JDrake45902915 Effectivement au lendemain de l'annonce du pass sanitaire le 12/07, cette source open data ne renseigne plus les décès dans les EHPAD.

Source : https://t.co/9YjSfEVtyI https://t.co/ELfrHqSKiT",https://twitter.com/user/status/1429839668682575873
1429836690001178632,en,Mon Aug 23 16:03:26 +0000 2021,"Happy to share that our study on 18-month-old infants' selective imitation just got published in the Journal of Cognition and Development with my amazing co-authors, Ildiko Kiraly and Gyorgy Gergely. Open access and open data.  👉https://t.co/Vre4N0gnI2 A mini 🧵",https://twitter.com/user/status/1429836690001178632
1429833323271045121,en,Mon Aug 23 15:50:03 +0000 2021,"Excited to announce the next @bleeptrack &amp; blinry project: ✨ The Everything Exhibition ✨, a generator that creates virtual 3D exhibitions for any topic, based on open data. Supported by the @prototypefund!

Tell us your wishes or become a beta tester: https://t.co/HFAs826fSD https://t.co/QFjcwic8Jg",https://twitter.com/user/status/1429833323271045121
1429830483915968516,de,Mon Aug 23 15:38:46 +0000 2021,"Und das Ergebnis wollen wir Euch nicht vorenthalten: 
https://t.co/QeSskJd8db
Werdet auch Teil der #codingdavinci|Community und meldet Euch an: https://t.co/CD9r0rJduk
#kulturistwasdudarausmachst #openglam #opendata #kulturhackathon #danke @schlossbenrath https://t.co/aGXe7VxTXy",https://twitter.com/user/status/1429830483915968516
1429817556878168066,es,Mon Aug 23 14:47:24 +0000 2021,"https://t.co/QDQS8DnJfN

En esta muestra de 32.569 casos, 0 decesos en menores de 20 años.
Los menores no necesitan inmunidad artificial. Ya están protegidos.",https://twitter.com/user/status/1429817556878168066
1429817074323427332,fr,Mon Aug 23 14:45:29 +0000 2021,"Beaucoup de chiffres circulent sur les vaccinés et les non-vaccinés et notamment le % de contaminés. Le nouveau spot propagandiste du gouvernement se base sur les chiffres de la DREES. Ils sont en open data.
Go ! ⤵️
https://t.co/PyERZXIWUN",https://twitter.com/user/status/1429817074323427332
1429813383633817610,es,Mon Aug 23 14:30:49 +0000 2021,"#UltimoMinuto #VacunaCOVID19 🇵🇪
Oficialmente 7.5MM totalmente vacunados (DOS dosis)

¿Es posible llegar a 8MM al 31/08?
Sí.
¿Por qué? 
Porque se nos viene este fin de semana lo acumulado con 1ra dosis de la 4ta #Vacunaton del 06/07/08: +650K

Fuente: #OpenData al 23/08 09am https://t.co/aLodPa8nkm",https://twitter.com/user/status/1429813383633817610
1429812617602797575,fr,Mon Aug 23 14:27:47 +0000 2021,"Retour de vacances, et dans @Lagazettefr la suite des articles sur le droit de la donnée de notre partenaire #DataPublica @scheherazade_18. 

Avec également un beau dossier sur l’#opendata sous la plume de @alphoenix avec @schignard @opendata_fr @n_vernus_prost @CharlesNepote https://t.co/8DHfXfULJm",https://twitter.com/user/status/1429812617602797575
1429804590774460429,ja,Mon Aug 23 13:55:53 +0000 2021,"【2021年08月22日
九州地方の火山性地震】

阿蘇山  12回 49↘︎
霧島山（えびの高原（硫黄山）1回 2↘︎
霧島山（新燃岳）2回 10⬇️❗️
桜島 2回 5↘︎
薩摩硫黄島  9回 5⤴︎‼️
口永良部島  1回→
諏訪之瀬島  13回 80⬇️❗️

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1429804590774460429
1429804483677093893,ja,Mon Aug 23 13:55:28 +0000 2021,"【2021年08月22日
関東・中部地方の火山性地震】　　　

日光白根山 4回↗︎‼️‼️‼️
(8/18 1回)
草津白根山（白根山（湯釜付近））1回 3↘︎
浅間山  7回 8少⤵︎
焼岳 3回 2少⤴︎❗️
白山 1回 2 ↘︎

https://t.co/on808GLfue ﾒﾓ https://t.co/PludsVU17E",https://twitter.com/user/status/1429804483677093893
1429794835079311360,en,Mon Aug 23 13:17:07 +0000 2021,"Thank you @ElaineToomey1 @KarenMSikar @GrantSeanP @EJ_Norris @marta_m_marques for such an engaging session on #OpenScience I can definitely empathize with the challenges identified, but will give pre-registration a go! #EHPS2021 #OpenResearch #OpenData",https://twitter.com/user/status/1429794835079311360
1429794313161019396,es,Mon Aug 23 13:15:03 +0000 2021,Con el apoyo de @ContactPARIS21 @INE_Paraguay @ONUMujeres iniciamos el Taller de Visualización de Datos con enfoque de Género. @ivanojedapy Director del Instituto Nacional de Estadística de Paraguay menciona la importancia de contar historias a través de los #datos #OpenData https://t.co/GKNgK2Pt7T,https://twitter.com/user/status/1429794313161019396
1429791537282437124,en,Mon Aug 23 13:04:01 +0000 2021,"Designing good visuals is great, but putting them in context is better. In his talk at the #EUOpenDataDays, @AlbertoCairo will demystify the new essential literacy that will help us navigate the #DataDriven world.
More about the event: https://t.co/mOhsAyBjRJ https://t.co/mInCi2bxO7",https://twitter.com/user/status/1429791537282437124
1429790316811497476,en,Mon Aug 23 12:59:10 +0000 2021,"You always wanted to query @wikidata but don't have time to formulate complicated SPARQL queries? 

We have something for you: With the new Query Builder you can easily enter your search using a visual interface. 

Try it out now!🦸‍♀️🦸‍♂️
https://t.co/QrcxCGmGFX",https://twitter.com/user/status/1429790316811497476
1429789698176831494,de,Mon Aug 23 12:56:42 +0000 2021,"Du wolltest schon immer mal @wikidata durchsuchen, aber hast keine Zeit dir SPARQL-Abfragen auszudenken? 

Wir haben da was für dich: Mit dem Query Builder kannst du ganz einfach deine Suche über ein visuelles Interface eingeben. 

Probier's aus! 🦸‍♀️🦸‍♂️

https://t.co/F8Vo5NGB29",https://twitter.com/user/status/1429789698176831494
1429788300240379904,it,Mon Aug 23 12:51:09 +0000 2021,"Ciao #datibenecomune!
Leggendo il #PNRR vedo che ci sono 90 milioni di euro per realizzare una piattaforma #opendata su tematiche di natura sanitaria (pag. 231 / Missione 6 - Componente 2 - Ambito di intervento 1 - Investimento 1.3).
È il 🌞 o leggo bene?
https://t.co/X1kdNfCgAm",https://twitter.com/user/status/1429788300240379904
1429787233666670593,es,Mon Aug 23 12:46:55 +0000 2021,"Bueno, así como me suelo plaguear por esta red social, hoy voy a hacer lo contrario.

Estoy pidiendo información pública a través del portal de datos abiertos. Y realmente, me están respondiendo en el tiempo previsto con la información solicitada. 

Da demasiado gusto 😍",https://twitter.com/user/status/1429787233666670593
1429784628362153991,en,Mon Aug 23 12:36:34 +0000 2021,"🚨 #Opendata release of postcode unit boundaries for Great Britain https://t.co/sKvyL5m4So by @mhl20, derived from the October 2020 version of @ONSgeography's National Statistics UPRN Lookup (NSUL) #MapIt #geospatial 👏

Solid work, good to see.",https://twitter.com/user/status/1429784628362153991
1429782414906306567,nl,Mon Aug 23 12:27:46 +0000 2021,"In de periode 2000-2021 is de oppervlakte #cultuurgrond in de #landbouw met ruim 155.000 hectare verminderd. Een krimp van gemiddeld ruim 7000 hectare per jaar. Er is meer dan 60.000 hectare bijgekomen voor woningen, fabrieken en wegen.
https://t.co/q1e5q0VX5M https://t.co/6zO8qTZIFv",https://twitter.com/user/status/1429782414906306567
1429779951201390600,fr,Mon Aug 23 12:17:59 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 84.87%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 82.42%

En date du 2021-08-22
Source : open data de Sciensano",https://twitter.com/user/status/1429779951201390600
1429777880809197568,en,Mon Aug 23 12:09:45 +0000 2021,"I am beginning to think that people believe that open data and open banking means getting people’s data without permission. By the time people become self-aware of the dangers of privacy violations, many startups will pack up.",https://twitter.com/user/status/1429777880809197568
1429757685973594116,en,Mon Aug 23 10:49:30 +0000 2021,"SAVE THE DATE: #IATI is hosting our 2nd Virtual Community Exchange on 12-13 Oct, 12-3pm UTC!

➡️register NOW: https://t.co/DhDfFVgcRU
➡️submit session proposals &amp; more info: https://t.co/EXdTlROFF4

#iatiVCE2 is open to anyone interested in #development &amp; #humanitarian #opendata! https://t.co/QQOH8JY2YZ",https://twitter.com/user/status/1429757685973594116
1429755394742751238,en,Mon Aug 23 10:40:24 +0000 2021,Another milestone: 'Data-driven discovery of #Koopman eigenfunctions for #control' by @eigensteve Eurika Kaiser and J Nathan Kutz @UW @ME_at_UW @uwengineering hits 1500 downloads! https://t.co/pu1sCY6xj2 #machinelearning #dynamics #opendata #datascience #engineering #nonlinear https://t.co/ZnzD0ztTz3,https://twitter.com/user/status/1429755394742751238
1429754813726797824,it,Mon Aug 23 10:38:05 +0000 2021,"@GiorgiaLodi @morenaragone @CrespiDaniele @tonini_stef @istsupsan @vi__enne @napo @OpencovidM @GIMBE @Rb_Bat @Cartabellotta @GiovaQuez @Ruffino_Lorenzo @aborruso 1️⃣ l'xlsx non è nell'elenco dei formati delle Linee guida per la valorizzazione del patrimonio informativo pubblico;
2️⃣ non c'è una licenza, vale la licenza generale del sito, CC BY-NC-SA 2.5, quindi non sono open data;
3️⃣ 4300 fogli di dati, in 480 file non è comodo.",https://twitter.com/user/status/1429754813726797824
1429753886206746632,en,Mon Aug 23 10:34:24 +0000 2021,Heading with @Matth_Chavent  to Copenhagen to visit @j0kaso from @LindorffLarsen lab to work on open data project. https://t.co/Em2MHK3rk6,https://twitter.com/user/status/1429753886206746632
1429734454403207171,en,Mon Aug 23 09:17:11 +0000 2021,I've just published #opendata postcode boundaries generated from @ONSgeography's NSUL dataset. You can find more details and a link to download the data in my blog post here: https://t.co/NK9qpxd7li cc: @owenboswarva @darkgreener,https://twitter.com/user/status/1429734454403207171
1429728798279454720,fr,Mon Aug 23 08:54:43 +0000 2021,"Pour bien informer la population sur l'action de l'Etat, #journalistes, #bloggeurs et société civile doivent comprendre les données budgétaires : en #Guinée comme ailleurs, il est essentiel de leur donner les clés 🪙🏛️#Opendata #transparence @ablogui
👉🏽https://t.co/0QcUEWk7mM https://t.co/fI2Dak8KKw",https://twitter.com/user/status/1429728798279454720
1429712597234880512,fr,Mon Aug 23 07:50:20 +0000 2021,"Dix ans après https://t.co/z3ZMpKygJw, cinq ans après la loi Lemaire, où en est l'open-data dans les collectivités ? Si les grosses collectivités s'y mettent, les plus petites en sont loin. https://t.co/l87NOxGZ98",https://twitter.com/user/status/1429712597234880512
1429701380084744193,es,Mon Aug 23 07:05:46 +0000 2021,🍃🌍 En esta infografía descubrirás cómo los #datosabiertos ayudan a cuidar el medio ambiente y luchar contra el cambio climático. Te mostramos algunas herramientas que ayudan a reducir el consumo energético o aumentar el uso de energía sostenible. https://t.co/QVRIVcGtqv https://t.co/w2GUdV8EiF,https://twitter.com/user/status/1429701380084744193
1429674844317224964,fr,Mon Aug 23 05:20:19 +0000 2021,"@cricric93557277 @MagCarco C'est bizarre parce que l'@ansm qui étudie systématiquement les suites des injections, ça fait des millions de cas, exclut après enquête tout lien entre les vaccins et les décès survenus après, à l'exception de 13 cas liés à des thromboses suite à l'AstraZeneca
Données publiques",https://twitter.com/user/status/1429674844317224964
