id,lang,created_at,full_text,URL
1426019766683279365,es,Fri Aug 13 03:16:21 +0000 2021,"#opendata
Información brindada por la Diresa de Tacna es muy valiosa con respecto al porcentual de ingreso a hospitalización y UCI, disgregados por vacunados y no vacunados.
Tal data es una herramienta valiosa y contundente de que #LasVacunasSalvanVidas

https://t.co/dYa3pq7zbI",https://twitter.com/user/status/1426019766683279365
1426017583925452800,es,Fri Aug 13 03:07:40 +0000 2021,"#Hoy apenas se cuentan con datos generales (mas no particulares) por cada región en cuanto al porcentual de ingresos a UCI disgregando vacunados y/o no vacunados.
Si hubiese #opendata
por cada región y por cada hospital, tal data sería muy vital

https://t.co/6J9buvBzLl",https://twitter.com/user/status/1426017583925452800
1426016855509114884,es,Fri Aug 13 03:04:47 +0000 2021,"Hoy tuvimos la visita de  @Fscrollini que nos contó sobre el gran trabajo que impulsan desde @ildalatam, en especial sobre  el Barómetro Regional de Datos Abiertos: https://t.co/rhz9HOcawq Gracias por la charla! @inapuchile @redmatriz #DatosAbiertos #OpenData #OpenGov https://t.co/yhpsgRjru2",https://twitter.com/user/status/1426016855509114884
1426016749774938118,es,Fri Aug 13 03:04:21 +0000 2021,"#opendata
Es una información que se está perdiendo, el MINSA no lo está tomando como una manera de informar y poder convencer a la gente de que la #VacunaCOVID19 cual fuere la marca te protege.
Es una fuente de datos importantísima que se puede hacer con todos los hospitales. https://t.co/6VE0wby2Wz",https://twitter.com/user/status/1426016749774938118
1426016736302837762,es,Fri Aug 13 03:04:18 +0000 2021,"🙏 #opendata ¿Algún día MINSA?

A diferencia de países como Chile, en el Perú NO existe data disponible con respecto al grupo de edades y su ocupación hospitalaria en UCI, pese a que sería muy útil para el análisis de la pandemia más aún ahora en tiempos de #VacunaCOVID19 https://t.co/l58qhp8Wp7",https://twitter.com/user/status/1426016736302837762
1425998267523948548,es,Fri Aug 13 01:50:55 +0000 2021,"La política de datos abiertos, la infraestructura peatonal y sustentable, la construcción de los PILARES como articulador de lealtades comunitarias, la red de protección social y la recuperación de la memoria histórica son prioridades de un gobierno de Morena.",https://twitter.com/user/status/1425998267523948548
1425994797416804352,en,Fri Aug 13 01:37:08 +0000 2021,"@billbirtles @911CORLEBRA777 Unlike China we have credible vaccines with open data &amp; our population is moving to vaccination over the next 6 months. Beijing is stuck on our pre-Delta path &amp; can't scale credible vaccines, only its own. We know what that risks with Delta, let alone new variants.",https://twitter.com/user/status/1425994797416804352
1425989678738575363,es,Fri Aug 13 01:16:47 +0000 2021,"(12-ago-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/U6eysSmzW4",https://twitter.com/user/status/1425989678738575363
1425976297612746755,en,Fri Aug 13 00:23:37 +0000 2021,"This is my deepest dive into the @USLTER North Temperate Lakes fish dataset. It is an incredible open data resource that I would like to see more studies leverage (I have lots of ideas - DM me!). It is, IMHO, one of the best fish datasets on Earth 

https://t.co/oDOfySctJ9",https://twitter.com/user/status/1425976297612746755
1425974173822644230,en,Fri Aug 13 00:15:11 +0000 2021,"anybody who's geeky about the intersection of open data &amp; content, the Open Environmental Data Project is hiring https://t.co/4nnknz4nAl",https://twitter.com/user/status/1425974173822644230
1425974053429551114,es,Fri Aug 13 00:14:42 +0000 2021,"Les recomiendo ver el video, gran trabajo de la @ANDI_Colombia y el @sibcolombia con los liderazgos de @DoraMMR y @daiesco.  Hoy las empresas del país estamos más comprometidas que nunca en compartir datos abiertos de biodiversidad para todos los investigadores y el público https://t.co/zikDjpKLjl",https://twitter.com/user/status/1425974053429551114
1425967279209164800,es,Thu Aug 12 23:47:47 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1425967279209164800
1425962724106784768,en,Thu Aug 12 23:29:41 +0000 2021,"I figured out a way to demonstrate how turbulence forms plastic concentration depth profiles in rivers. White plastic particles are more dense than water, blue are same density, green are less dense. Shake the jar to add turbulence and watch them form. #PlasticPollution https://t.co/DrKMcgUhdf",https://twitter.com/user/status/1425962724106784768
1425959226103549952,pt,Thu Aug 12 23:15:47 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 433 (12/08)

CASOS: 20.291.027 (+ 35.626)*
ÓBITOS: 567.223 (+ 1.010)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/eAkcDzuwB3",https://twitter.com/user/status/1425959226103549952
1425959174605844480,es,Thu Aug 12 23:15:34 +0000 2021,Hoy en el #CECAndi presentamos balance del primer año de la alianza  @ANDI_Colombia @sibcolombia  por los datos abiertos sobre Biodiversidad desde el sector empresarial sumando 26 empresas y +400.000 registros biológicos https://t.co/TpDkJns4gw,https://twitter.com/user/status/1425959174605844480
1425956434542485504,es,Thu Aug 12 23:04:41 +0000 2021,"La alianza Datos abiertos sobre biodiversidad desde el sector empresarial con la @ANDI_Colombia cumple su primer año, conócela en este video: https://t.co/9XX4e2EeIs

#BioDesarrolloANDI #DatosAbiertos #Biodiversidad #OpenPSD #CrearCompartirTransformar https://t.co/c5qwuZe7CV",https://twitter.com/user/status/1425956434542485504
1425942846796935173,es,Thu Aug 12 22:10:42 +0000 2021,"Tan simple como compartir link donde se puedan obtener datos actualizados de mortalidad con solo estos campos:
- # de acta
- # de juzgado
- # fecha de registro
- # fecha de defunción.
No era 1 persona, fuimos varios investigadores y nuestros datos abiertos y retomados por medios. https://t.co/Jpa5IkG686",https://twitter.com/user/status/1425942846796935173
1425942288522416131,en,Thu Aug 12 22:08:28 +0000 2021,"As with a lot of open data projects, there's a lot to look at, especially when comparing different regions, race, ethnicity. 

Tell me folks, what do y'all see? I'm dying to hear your thoughts.",https://twitter.com/user/status/1425942288522416131
1425938474474090497,en,Thu Aug 12 21:53:19 +0000 2021,"A fun open data project from me and bff @nicolaasvm for you to get 💰

👀Review 2020 #GameDevSalaries Directory at: https://t.co/tQ1fZn2oRQ

❗️Add your salary info RIGHT NOW to the new 2021 database, especially if you're participating in #GameDevPaidMe: https://t.co/PZ0DSlKads",https://twitter.com/user/status/1425938474474090497
1425934406691262467,en,Thu Aug 12 21:37:09 +0000 2021,"reboot urbanist hive! 

join us next tuesday at 5-6 PT to talk to @shannonmattern about her new book A City Is Not A Computer - we'll talk open data, libraries, mapmaking, and more 🗺️

https://t.co/qHhkCiTZX8",https://twitter.com/user/status/1425934406691262467
1425916357649084420,en,Thu Aug 12 20:25:26 +0000 2021,"The Census Bureau prioritized publishing redistricting data as pipe-delimited, UTF-8 files that require a separate header file and are optimized for use in Access.

We still have a lot of work left to modernize open data standards.",https://twitter.com/user/status/1425916357649084420
1425905934904221698,en,Thu Aug 12 19:44:01 +0000 2021,"🟠 #Fire🔥 120 kilometers SE of #Ambarchik, within the #ArcticCircle❄️, #Chukotka, #Russia🇷🇺 12 August 2021 #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/WNfq4HdQm0 #OpenData #scicomm #wildfire #СибирьГорит #Arctic #Siberia https://t.co/DPVjknjPaY",https://twitter.com/user/status/1425905934904221698
1425892982121713673,es,Thu Aug 12 18:52:33 +0000 2021,"Fue gracias a los datos abiertos («open data») que pude programar @BOCantabria. Esto aumentó la difusión del BOC, sobre todo en canales sociales. Antes había que ir al portal oficial; ahora te llega por Twitter. Gracias a ello pude fijarme en esta donación anónima al Gobierno 👇. https://t.co/uWjymhfnSV",https://twitter.com/user/status/1425892982121713673
1425891868164902913,en,Thu Aug 12 18:48:07 +0000 2021,"🔵Getting a lot of media questions lately regarding fires🔥 in #Siberia. Sorry if it takes me a while to get back to you. Meanwhile, if you just want images, you can find and download them full-size here ➡️https://t.co/QQCELrKXpf #RemoteSensing #OpenData #scicomm #СибирьГорит 1/2",https://twitter.com/user/status/1425891868164902913
1425890964573405185,es,Thu Aug 12 18:44:32 +0000 2021,Dados do Open Data SUS https://t.co/6kGN6r2lHD,https://twitter.com/user/status/1425890964573405185
1425889268275290118,it,Thu Aug 12 18:37:47 +0000 2021,"La storia delle varianti in Italia in #opendata attraverso i due report dell'ISS 
- una ‘flash survey’, che dà una fotografia della prevalenza delle varianti
- un bollettino, con i dati del sequenziamento a livello regionale⬇️
https://t.co/hQdcO7NITm

CC 
@aborruso @ondatait",https://twitter.com/user/status/1425889268275290118
1425875662938775554,it,Thu Aug 12 17:43:44 +0000 2021,"Contiamo i morti sul lavoro e spesso non consideriamo gli infortuni, che sono aggressioni al corpo e alla salute, molte volte con segni indelebili. Nei primi 6 mesi del 2021 sono stati una media di 1500 al giorno. Impressionante. Peggio di una guerra.

https://t.co/MlH4InrFBB",https://twitter.com/user/status/1425875662938775554
1425872290684747781,en,Thu Aug 12 17:30:20 +0000 2021,"Why is #OpenData so important?

It offers us limitless possibilities and fruitful collaboration 🌎

Find out how: https://t.co/CHlBbqq5nC 

#Data #tech #DeepLearning https://t.co/7qdGBPAq75",https://twitter.com/user/status/1425872290684747781
1425857019634978823,fr,Thu Aug 12 16:29:39 +0000 2021,"@DaCinal L’âge est nécessaire pour réidentifier les patients.
Mais dans l’Open Data, nous n’avons pas les données par âge. J’espère que ça arrivera vite.",https://twitter.com/user/status/1425857019634978823
1425850606800019457,en,Thu Aug 12 16:04:10 +0000 2021,"⚡🚌 @arrival and @Microsoft are co-developing an Automotive Open Data Platform using #Azure and #machinelearning to manage data flow from electric vehicles, efficiently manage fleet solutions, and share insights with partners. #MSFTConsulting https://t.co/Ixb6yor9jh",https://twitter.com/user/status/1425850606800019457
1425848189547024389,en,Thu Aug 12 15:54:34 +0000 2021,"""Come for the tool, stay for the network"" is a key strategy for building marketplaces &amp; platforms.

The open data layer of blockchains extends this strategy to data platforms or ""community as an analytics service"" as @fredwilson describes Dune Analytics. https://t.co/jhi1BZMGZU",https://twitter.com/user/status/1425848189547024389
1425846470838788100,en,Thu Aug 12 15:47:44 +0000 2021,"GAME CHANGER!

You can do what we do, or do something new!

Every #cropmap observation point, collected by every AAFC person (&amp; our partners) since we started in 2011, is now available as #opendata

That's almost 600,000 pts of information!

FOR FREE.

https://t.co/7zLVZJOdeN https://t.co/EL5qEZ9UFa",https://twitter.com/user/status/1425846470838788100
1425844860234305548,en,Thu Aug 12 15:41:20 +0000 2021,"Israel, with its open data and 80% of adults vaccinated, is the Covid bellwether. With a population just one-third of Delhi state, it is reporting nearly 4,000 cases daily. Of the 400 ""severe"" cases there this month, 60% are among fully vaccinated people. https://t.co/HBuMRlf1FO",https://twitter.com/user/status/1425844860234305548
1425824905933688846,ja,Thu Aug 12 14:22:02 +0000 2021,"【2021年08月11日
九州地方の火山性地震】

阿蘇山  54回 53少⤴︎❗️
霧島山(えびの高原(硫黄山)周辺)  3回⤴︎❗️
(8/9  2回)
霧島山(新燃岳) 10回 1⬆️‼️‼️‼️‼️‼️
桜島  6回 2↗︎‼️‼️
薩摩硫黄島  6回 3↗︎‼️
諏訪之瀬島  2回 5↘︎

https://t.co/on808GLfue ﾒﾓ https://t.co/6JwcFP9H7T",https://twitter.com/user/status/1425824905933688846
1425824824962650120,ja,Thu Aug 12 14:21:43 +0000 2021,"【2021年08月11日
伊豆・小笠原諸島の火山性地震】

伊豆大島 4回 1↗︎‼️‼️‼️
硫黄島  24回 14⤴︎❗️

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1425824824962650120
1425820617710784528,pt,Thu Aug 12 14:05:00 +0000 2021,"CGU promove live de capacitação sobre o uso do Portal de Dados Abertos

Evento, no dia 20 de agosto, abordará aspectos acerca do funcionamento e potencial do Portal.

Inscreva-se e participe!

https://t.co/zn7vKo5tmQ https://t.co/wLBNgYULBL",https://twitter.com/user/status/1425820617710784528
1425812040468221953,fr,Thu Aug 12 13:30:55 +0000 2021,Obscurantisme: des larbins de Youtube censurent la publication de données publiques par un médecin spécialisé en santé publique ! https://t.co/0nEHd6zmsd,https://twitter.com/user/status/1425812040468221953
