id,lang,created_at,full_text,URL
1490721310510657545,de,Mon Feb 07 16:17:11 +0000 2022,Auch in diesem Jahr wird unser @BorisDjakovic wieder einen Datensatz aus dem #DatenportalBS vorstellen. Wir freuen uns schon jetzt auf tolle Visualisierungen! #OpenData #dataviz https://t.co/aSBg7lsMfc,https://twitter.com/user/status/1490721310510657545
1490719474084814850,es,Mon Feb 07 16:09:53 +0000 2022,"(6-feb-22) | Situación de la pandemia en México.

Elaboración: @ArturoErdely, Director de Estadística.

Fuente: @SSalud_mx
https://t.co/PIjwNVo218

Situación en los estados de la República:
https://t.co/E0FK6tSZqj

Otras estadísticas sobre la pandemia:
https://t.co/QVAnydl3f1 https://t.co/YEDVc0KzJy",https://twitter.com/user/status/1490719474084814850
1490718262539309066,nl,Mon Feb 07 16:05:04 +0000 2022,"📊Een #DigitalTwin van jouw stad of gemeente om met data je beleidsbeslissingen te ondersteunen? Samen met @imecVlaanderen en @VITObelgium organiseren we 3 workshops binnen het #VLOCA-traject 'Local Digital Twins'. 

Meer info👉https://t.co/T1nEg8BCfJ 

#AI #smartcity #opendata https://t.co/16uA6D0tcp",https://twitter.com/user/status/1490718262539309066
1490710337955540994,fr,Mon Feb 07 15:33:35 +0000 2022,"@EDebledE cette star montante de l'archivage numérique et de l'#OpenData !! 
Émilie, Présidente ! Émilie, Présidente!! #AAF_ACII 😁💪👏
@Archivistes_AAF
https://t.co/FtP8GEjrqC",https://twitter.com/user/status/1490710337955540994
1490700950645850112,en,Mon Feb 07 14:56:17 +0000 2022,"Spatial distribution of numbers of wolves killed by hunters &amp; trappers in Montana as of 07Feb2022 according to open access data from Montana Fish, Wildllife &amp; Parks: 
https://t.co/9Q1GIcFj7n https://t.co/Qk0mZedJzw",https://twitter.com/user/status/1490700950645850112
1490699915462328325,en,Mon Feb 07 14:52:10 +0000 2022,"🔵 Nice view of broken ice on Lake Erie, #USA🇺🇸. 6 February 2022 #Copernicus🇪🇺 #Sentinel-3🛰. Try the @sentinel_hub EO Browser ➡️ https://t.co/uO88Wc4CFR #RemoteSensing #OpenData #scicomm #LakeErie https://t.co/W98esOw6F7",https://twitter.com/user/status/1490699915462328325
1490693322305949702,es,Mon Feb 07 14:25:58 +0000 2022,"Pag. 114 #ÁrbolPatrimonial #JubaeaChilensis #Palma chilena🌴🇨🇱 Palmera en la Capilla de #Talcamávida #Hualqui Edad 111, altura 10 m, dap 1.05 m. Todos deberían estar registrados en #OpenStreetMap 🌲🌳🌴#datosabiertos @RedArbolUrbano @amoarbolurbano   https://t.co/0XJwUXLp7u https://t.co/kQ2KAyJgai https://t.co/L1GhmA5NUO",https://twitter.com/user/status/1490693322305949702
1490692839294095361,en,Mon Feb 07 14:24:03 +0000 2022,"900 followers as we hit our 2 years in Twitter anniversary. Thanks to @nsciencee for letting us reach that nice round number, and to all the rest of you who are interested in methods development and #OpenAccess #OpenScience #OpenData",https://twitter.com/user/status/1490692839294095361
1490690909872271360,it,Mon Feb 07 14:16:23 +0000 2022,"@ItaliaViva @matteorenzi Ma come, nel 2018 andava in giro a mostrar orgogliosamente il conto corrente da 15mila euro, dicendo che se un politico guadagnava di più c’era qualcosa che non andava, mentre ora accusa chi pubblica il conto corrente di violare la legge? I giornali dicono che sono dati pubblici.",https://twitter.com/user/status/1490690909872271360
1490688322552934400,en,Mon Feb 07 14:06:06 +0000 2022,"Glad to introduce a new study releted to dental morphology of inner upper first molar and his affinities with Iberian population.  #GMM #Dental #bioarchaeology #anthropology @BeaGamarra4 @archeoMarinaLR @AntoniettaDelB2 #opendata #opensource in link 
https://t.co/4qW8OGD6ig",https://twitter.com/user/status/1490688322552934400
1490687616655708167,fi,Mon Feb 07 14:03:18 +0000 2022,"Lisää #avoindata'a! @HelsinkiKymp  julkaisi tavoitteellisen viher- ja virkistysverkostokartta VISTRA:n karttapalvelussa ja paikkatietorajapinnoissa.
Datan metatiedot: https://t.co/Hg8t831xSd 
Katsele dataa: https://t.co/MFNRctVLY3 https://t.co/Mg0w4u1KYX",https://twitter.com/user/status/1490687616655708167
1490682768581398528,fr,Mon Feb 07 13:44:02 +0000 2022,"#LeSaviezVous 💡

🚌 L'@ADEME, @GRDF &amp; GRTgaz se sont associés à la @FNTVFrance pour lancer une carte interactive visant à accompagner le développement du #GNV et du #bioGNV dans le domaine du transport urbain de voyageurs.⤵️ #OpenData #Mobilité

https://t.co/jvtEcQKa3y",https://twitter.com/user/status/1490682768581398528
1490678125725765635,ja,Mon Feb 07 13:25:35 +0000 2022,"【2022年2月6日
九州地方の火山性地震】

阿蘇山  130回 179⤵︎⚠️⚠️
霧島山(えびの高原(硫黄山)周辺） 5回  ⤴︎❗️
(2/3   3回)
霧島山(新燃岳) 9回 5⤴︎❗️
薩摩硫黄島  3回 1↗︎‼️‼️
口永良部島  5回 2↗︎‼️
諏訪之瀬島  8回 3↗︎‼️

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1490678125725765635
1490678060839886850,ja,Mon Feb 07 13:25:19 +0000 2022,"【2022年2月6日
伊豆・小笠原諸島の火山性地震】

伊豆大島  2回
(2/3   2回)
硫黄島  7回 5⤴︎❗️

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1490678060839886850
1490678030418644994,ja,Mon Feb 07 13:25:12 +0000 2022,"【2022年2月6日
関東・中部地方の火山性地震】

那須岳  2回↗︎‼️
(1/22   1回)
草津白根山(白根山(湯釜付近)) ※3日連続3回→
浅間山  5回 11↘︎
富士山※
※ 深部低周波地震 2回 8↘︎
伊豆東部火山群   8回 60⬇️※

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1490678030418644994
1490677967583801347,ja,Mon Feb 07 13:24:57 +0000 2022,"【2022年2月6日
東北地方の火山性地震】

岩手山  4回 2↗︎‼️
秋田駒ヶ岳  1回
(2/3   1回)
蔵王山  1回
(2/3   1回)

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1490677967583801347
1490677873270685696,ja,Mon Feb 07 13:24:35 +0000 2022,"【2022年2月6日
北海道の火山性地震】

アトサヌプリ  1回
(1/20   1回)
雌阿寒岳  6回 3↗︎‼️※
大雪山  1回  2↘︎
十勝岳  1回→
樽前山  8回  11⤵︎※
※山頂溶岩ドーム直下の地震回数

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1490677873270685696
1490670975393873922,es,Mon Feb 07 12:57:10 +0000 2022,"#DatosAbiertos SINADEF
Lima Metropolitana #TerceraOla 
🙏Promedio diario de muertes por toda causa en descenso desde el 25/01 y por #COVIDー19 desde el 29/01.

Esperemos se siga marcando esta tendencia en los días venideros

#sigamoscuidándonos 
#NoBajemosLaGuardia https://t.co/6Xk7xe9DKP",https://twitter.com/user/status/1490670975393873922
1490665004361822208,fr,Mon Feb 07 12:33:26 +0000 2022,L'inconvénient de l'#OpenData c'est que ça se voit quand ton agenda de ministre est vide #monanalyse https://t.co/QmW1xO7rYk,https://twitter.com/user/status/1490665004361822208
1490657897675735044,fr,Mon Feb 07 12:05:12 +0000 2022,Les #archives municipales d’Antibes ouvertes à l’open data via @nice_matin https://t.co/GNWsPxcAwC @EDebledE #Antibes #OpenData,https://twitter.com/user/status/1490657897675735044
1490656593209610242,ja,Mon Feb 07 12:00:01 +0000 2022,"美浜区の保育園位置図が絶望的に見辛いので0-2歳分を作ってみた。

データソースは下記。
各カラムの意味を書いてほしい。
https://t.co/Ffr04QyWg6

要件は地図プロット/年齢ごとの受け入れ数がわかる/保育所区分がわかるの3点。

いけてない保育園位置図はこちら。
https://t.co/OyK8tSG4gM https://t.co/LMH3kllWC6",https://twitter.com/user/status/1490656593209610242
1490645745048829953,en,Mon Feb 07 11:16:55 +0000 2022,"ONE WEEK TO GO! Propose a Session at SciDataCon, part of International Data Week 2022
https://t.co/aykvyKn09r
#codata #FAIRdata #OpenScience #datascience #opendata https://t.co/qMwBvybQfg",https://twitter.com/user/status/1490645745048829953
1490644853566623745,ja,Mon Feb 07 11:13:22 +0000 2022,・多施設共同後ろ向きコホート研究を行った。2021年6月から8月にかけて、COVID-19のopen data repositoryに登録された3施設の18歳以上の患者データを解析した。baselineの胸部X線所見が利用可能な入院患者を、ワクチン接種状況に応じて3つのグループに分類した。,https://twitter.com/user/status/1490644853566623745
1490641619237978112,en,Mon Feb 07 11:00:31 +0000 2022,"The beautiful #opendata community in Italy who extracts data from the vast amount of PDF files, used by our authorities to publish COVID19 monitoring data. The data is now machine-readable and can be reused by anyone: it is a common good. Here a specific focus on school age! https://t.co/SfSga7j2Pe",https://twitter.com/user/status/1490641619237978112
1490636019548495878,de,Mon Feb 07 10:38:16 +0000 2022,Im Frühlingssemester 2022 finden die Open Data Veranstaltungen @unibern bereits zum neunten Mal statt. Dazu können Data Owners eigene Daten mitbringen um sie von Studierenden mit #D3js visualisieren zu lassen. Alles weitere steht im Call for Data Coaches: https://t.co/ZwZgnA56rj https://t.co/zxhauJB9Jw,https://twitter.com/user/status/1490636019548495878
1490634883173081089,en,Mon Feb 07 10:33:45 +0000 2022,"Digital Transport for Africa (DT4A) Innovation Challenge 2022 ($30,000 prize)

The DT4A Innovation Challenge is an exciting opportunity for initiatives that aim to transform transit systems in African cities by leveraging open data and innovation.

https://t.co/OroVAzRv1A https://t.co/3YxK6mxg3g",https://twitter.com/user/status/1490634883173081089
1490629224826298369,fr,Mon Feb 07 10:11:16 +0000 2022,C’est  parti pour l’Atelier « Plateformes et innovation » @afigeo et #Ecolab avec 100 participants et un panel d’experts et de démo pour + d' #interop #mutualisation #catalogue #inspire #opendata #API https://t.co/L6vJiS9S6M,https://twitter.com/user/status/1490629224826298369
1490623299516354561,de,Mon Feb 07 09:47:43 +0000 2022,"Mitmachen, Daten teilen und das Geschehen in #Berlin transparent machen. Unser @citylabberlin bietet jetzt eine offene Datenplattform für #iot-Projekte: https://t.co/7FxFf5GWOz. #smartcity #opendata https://t.co/n0RmwLxEXP",https://twitter.com/user/status/1490623299516354561
1490589592424230912,cs,Mon Feb 07 07:33:47 +0000 2022,"To člověk tak nějak dává dohromady informace a pak zjistí, že existuje web RIS od @mistnirozvoj, na kterém je asi tak bambilion statistických dat o každé obci. Zatím na ně odkazuji, ale být každá obec takhle i jako vygenerovaná opendata, s tím by se dalo tak krásně hrát. https://t.co/DkRtWHPQPH",https://twitter.com/user/status/1490589592424230912
1490567765757145089,en,Mon Feb 07 06:07:03 +0000 2022,"How #Society50 and #Industry40 Ideas Shape the #OpenData Performance Expectancy

#4IR #fintech #health #bigdata @CRudinschi @HaroldSinnott @terence_mills @floriansemle @ipfconline1 @SpirosMargaris @KMcDTech @sallyeaves @MariaFariello1 https://t.co/ZRF7K1EFHf https://t.co/EhqsqceMt4",https://twitter.com/user/status/1490567765757145089
1490487864513032192,en,Mon Feb 07 00:49:33 +0000 2022,"Registrations are open for our 3-part Open Data for Good Governance data analysis and dissemination webinars.

🗓 March 3, 10 &amp; 17 (9-12 Fiji time)

Learn more about the benefits and importance of #OpenData, #data analysis and dissemination.

Register here https://t.co/jHyhUOenKY https://t.co/R5T6BF0r5a",https://twitter.com/user/status/1490487864513032192
1490486992597098498,es,Mon Feb 07 00:46:05 +0000 2022,"#TerceraOla #Omicron Lima Metropolitana
Sumado al descenso en el promedio diario de casos #Covid_19 ya se viene percibiendo un descenso en el promedio diario de muertes.

Esperemos que siga esta tendencia en los días venideros.

Vía #DatosAbiertos 05/02/2022

#NoBajemosLaGuardia https://t.co/fxUb1DNtCJ",https://twitter.com/user/status/1490486992597098498
1490466025137135616,es,Sun Feb 06 23:22:46 +0000 2022,"🔹Casos, pruebas, hospitalizaciones, fallecidos Covid-19, vacunación: @Salud_Ec

🔹Fallecidos de todas las causas: @RegistroCivilec

🔹Base de datos abiertos Ecuacovid: @cocoronata
https://t.co/3VJ4uGhxUq",https://twitter.com/user/status/1490466025137135616
1490461272743108608,en,Sun Feb 06 23:03:53 +0000 2022,how cool is it that we have open data analytics platforms like this? imagine if every large corporation with social responsibility was like this.,https://twitter.com/user/status/1490461272743108608
1490456282867843073,en,Sun Feb 06 22:44:03 +0000 2022,Wow😲The new Download Helper for quickly locating the correct open data #lidar area to download for German states is GENIUS work by @planlaufterrain Feed it a Lat/Long ref from a site source (i'm using Digital Atlas of the Roman World &amp; Wikimapia) &amp; it goes off &amp; gets the lidar ! https://t.co/Yhjl5wA2eh,https://twitter.com/user/status/1490456282867843073
1490439997710815235,it,Sun Feb 06 21:39:21 +0000 2022,"@OpencovidM (Niente di straordinario. Solo dei dati disponibili da mesi negli open data, ma con una definizione che non li rendeva utilizzabili)",https://twitter.com/user/status/1490439997710815235
1490438489804058630,en,Sun Feb 06 21:33:21 +0000 2022,"Great to be publishing with my @AMRC colleague, Grace Melvin, in @LearnedPublish as part of their #OpenData special issue. https://t.co/uH7e0iv82D  Here we try &amp; look at the different ways data can be shared &amp; used across the research pathway - and the different terminology used.",https://twitter.com/user/status/1490438489804058630
1490432910490546177,en,Sun Feb 06 21:11:11 +0000 2022,I want a public list of companies that hold a city contract. And a banned list based on owner not corporate name. #opendata https://t.co/Sa6EWaynbd,https://twitter.com/user/status/1490432910490546177
1490419897804935172,en,Sun Feb 06 20:19:28 +0000 2022,"Two years ago, in pre-Covid-times, we held this excellent @BPSOfficial open data &amp; research sandpit :-). Bridges and water… @LisaMCoulthard @Eavanmac @JimGrange @SueSherman @EJ_Norris @maddi_pow @DermotLynott @peterbranney @RogertheGS @DrRachelShaw @seriousstats @ProfAndyTolmie https://t.co/6orvUo9uqG",https://twitter.com/user/status/1490419897804935172
1490414692237557767,en,Sun Feb 06 19:58:47 +0000 2022,"I won't be able to watch Monday, Tuesday episodes.... lemme cry :(((
I open data for trend but no wifi :((((

14 Yrs Of Vivian Dsena",https://twitter.com/user/status/1490414692237557767
1490397319887564807,fr,Sun Feb 06 18:49:45 +0000 2022,"1/n N Berrod done des infos intéressantes grâce aux données en open data qu'il convertit en graphiques. Threads emboités en poupées russes.
L'incidence baisse rapidmt (-38% en 1 semaine). Ce qui est logique car seuls les &gt;80 ans n'avaient pas atteint le pic d'incidence au 3 fév https://t.co/rA5GLtfU4f",https://twitter.com/user/status/1490397319887564807
1490394837497139204,es,Sun Feb 06 18:39:54 +0000 2022,Este minucioso trabajo de @@adelgado y su equipo de @datadista en el análisis de datos abiertos en la web de @Congreso_Es es extraordinariamente laborioso pero muy valioso para comprobar empíricamente ese 22 % de errores humanos en las votaciones (telemáticas o electrónicas),https://twitter.com/user/status/1490394837497139204
1490386295851528194,en,Sun Feb 06 18:05:57 +0000 2022,"Hexagonal tessellations as a way to standardise and represent data over the territory, such as housing #density, both in 2D and 3D. Used cadastral #data
#opendata #dataviz #GIS #urbananalytics https://t.co/d0DJMb88kw",https://twitter.com/user/status/1490386295851528194
