id,lang,created_at,full_text,URL
1441034084009095171,es,Thu Sep 23 13:37:53 +0000 2021,"Colectivas y activistas en DSyR de niñas y adolescentes, ¿les interesaría una clase gratuita sobre cómo descargar y utilizar las bases de datos abiertos que publica la Dirección General de Información en Salud sobre nacimientos en niñas y adolescentes?
Comenten con 💚",https://twitter.com/user/status/1441034084009095171
1441028722509897728,en,Thu Sep 23 13:16:35 +0000 2021,Sigh. Receive unsolicited marketing mail. Send subject access request to sender. They identify the source as open data published by my local council. That register explicitly warns “It is not intended for marketing purposes” and there is no “consent for such use…”,https://twitter.com/user/status/1441028722509897728
1441028259551002625,nl,Thu Sep 23 13:14:44 +0000 2021,Accijns op tabak leverde in 2020 ruim 3 miljard euro op #apb2021 https://t.co/lXLZWXpBd5 https://t.co/CiaAS3mhAR,https://twitter.com/user/status/1441028259551002625
1441027172651634688,de,Thu Sep 23 13:10:25 +0000 2021,Der Landtag berät gerade über das #OpenData-Gesetz für #SchleswigHolstein 🙂,https://twitter.com/user/status/1441027172651634688
1441026378673971214,de,Thu Sep 23 13:07:16 +0000 2021,@wathzmann Das #OpenData-Portal steht nun in einer provisorischen Variante unter https://t.co/qO77yJy8cE bereit. Das Magdeburger Baumkataster kann jetzt in verschiedenen Formaten abgefragt und verwendet werden. Viel Spaß damit! https://t.co/yYnoxQuoEF,https://twitter.com/user/status/1441026378673971214
1441026074003972101,it,Thu Sep 23 13:06:03 +0000 2021,"Il numero di vaccini consegnati e in consegna non è completamente noto: servirebbero una tabella aggiornata e open data più chiari, soprattutto nell'ottica delle donazioni ad altri Paesi.

Ne ho scritto su @PagellaPolitica che ringrazio per l'ospitalità.

https://t.co/pxtRV8ULS8",https://twitter.com/user/status/1441026074003972101
1441022898031009794,nl,Thu Sep 23 12:53:26 +0000 2021,"Woningen voor statushouders.
Het CBS heeft cijfers naar huishoudens en daarin kan je uitsplitsen naar generatie, herkomstland, samenstelling en jaar. Wilders had het over 10 jaar dus je kan 2011 vergelijken met 2021:
https://t.co/ssQzJ5LV5D
...",https://twitter.com/user/status/1441022898031009794
1441018793279598593,en,Thu Sep 23 12:37:07 +0000 2021,The absolutely amazing @fekleiman is defending his PhD on serious gaming as a tool to change policy makers attitudes to open data. Great contribution to policy making and innovative democratic practice! @tudelftTBM @tudelft #innovatedemocracy #opendata #policymaking #DemocracyNow https://t.co/hmThBf65Jy,https://twitter.com/user/status/1441018793279598593
1441018223617617926,es,Thu Sep 23 12:34:51 +0000 2021,Datos Abiertos #VacunaCOVID19 https://t.co/0aC78frnPi,https://twitter.com/user/status/1441018223617617926
1441009458428186626,en,Thu Sep 23 12:00:02 +0000 2021,"The first-ever #EUOpenDataDays will bring together the international open data community from across all sectors. 

The three-day event will combine the #EUDataViz conference and the annual #EUDatathon 2021.

🗓 23-25 November @EU_opendata

Registration is open, have a look 👇",https://twitter.com/user/status/1441009458428186626
1441002626359889920,fr,Thu Sep 23 11:32:53 +0000 2021,"@s_manigold @ChTaubira @Drmartyufml Ce discours n'est pas celui d'un•e responsable politique en exercice ou non. Les données sont connues, en open data, publiées. C'est lamentable. De la politique de fosse.",https://twitter.com/user/status/1441002626359889920
1441002209756344329,en,Thu Sep 23 11:31:13 +0000 2021,"I put together a curated list of my favorite @WorldBank Research. The World Bank Open Knowledge Repository and Open Data Repository are treasure troves for policy and decision-makers as well as researchers. H/T @hallegatte @UrbanScape @DasMaitreyi 
https://t.co/KaWekp08U0",https://twitter.com/user/status/1441002209756344329
1440999177832517632,en,Thu Sep 23 11:19:11 +0000 2021,'#Machinelearning modeling of materials with a group-subgroup structure' by @raghurama123 and Prakriti Kayastha @TIFRH_buzz @DAEIndia now hits 1000 downloads! https://t.co/JuaV65W6fJ #compchem #compphys #bigdata #HPC #crystallography #materials #opendata #structure #AI https://t.co/v9y9vAjLRU,https://twitter.com/user/status/1440999177832517632
1440997102910324737,en,Thu Sep 23 11:10:56 +0000 2021,"ongoing meeting facilitated by @KipronoTM on Open Data Challenges interacting with members of County Government, CSOs and media https://t.co/0enEajQwr5",https://twitter.com/user/status/1440997102910324737
1440980239434145795,en,Thu Sep 23 10:03:55 +0000 2021,"Simple questions like where's open data? Why are you selling publicly-funded data? Communities and LGUs need to make robust plans, they shouldn't have to write letters in this day and age. Also, so we see our blind spots, where we need more R&amp;D funding, spread the funding out.",https://twitter.com/user/status/1440980239434145795
1440979115763437571,de,Thu Sep 23 09:59:27 +0000 2021,"Open Data Camp: #StadionHack Urban Mobility – vom 22. bis 24.10. treffen sich im @RHStadion kreative Köpfe, um nach Lösungen für neue Mobilitätsansätze zu suchen. Diese Ideen könnten zukünftig bei Großveranstaltungen der @stadt_dresden zum Einsatz kommen. #repaintdresden 1/5 https://t.co/MFmM1c00Zh",https://twitter.com/user/status/1440979115763437571
1440970463950393346,en,Thu Sep 23 09:25:05 +0000 2021,"LENGGO launches ""Open Data Challenges"" meeting 
at Royal Court.
#OpenGovernance https://t.co/9Y90WLjoVK",https://twitter.com/user/status/1440970463950393346
1440964516523696129,fr,Thu Sep 23 09:01:27 +0000 2021,Foisonnement d’énergie au séminaire stratégique @opendata_fr au cœur du creuset @la_fing : une journée de capitalisation et d’émergence d’idées au service de l’#opendata des territoires et de la France #data #datainclusion #gouvernancedeladonnee https://t.co/ZrY0gchZkZ,https://twitter.com/user/status/1440964516523696129
1440962187015688193,fr,Thu Sep 23 08:52:11 +0000 2021,"Impressionnant, ce qu'Amélie @AdeMontchalin et son équipe font en matière de la modernisation et la numérisation, merci pour la coopération 🇫🇷🇩🇪 dans les domaines cloud, eID, open source, open data, GovTech, compétences numériques 👍 https://t.co/zvG90iwMkL",https://twitter.com/user/status/1440962187015688193
1440961737822404614,ja,Thu Sep 23 08:50:24 +0000 2021,"✍️世界の貧困
「世銀 コロナの影響で貧困が増加」

■20年コロナで世界の1億1900〜2400万人が貧困に陥ると予測。

■推定値は“9,700万人”と予測値より減少するも歴史上前例のない増加。

■21年高所得国の需要増加で貧困減少が予測されるが不確実性は高い。

出典) 世銀
https://t.co/0deBzRQdbk",https://twitter.com/user/status/1440961737822404614
1440953694938349570,es,Thu Sep 23 08:18:27 +0000 2021,📢 Hoy comienza el ‘Congreso Internacional de #DatosAbiertos y Reutilización de la Información del Sector Público’ organizado por @UA_Universidad y @generalitat Valenciana. Aquí puedes consultar el programa completo: https://t.co/JKXQQMfygO @idertec_umu @Haciendagob https://t.co/oD4mwPftOD,https://twitter.com/user/status/1440953694938349570
1440950318511149058,ca,Thu Sep 23 08:05:02 +0000 2021,"Les #dadesobertes són clau per gestionar una crisi. Però la manera en què es publiquen és un repte.

📹 Entrevista a la investigadora i física @prats_clara @BIOCOMSC1 a la secció #ConviDades del portal de #DadesObertes

https://t.co/HQGzWF8YcK",https://twitter.com/user/status/1440950318511149058
1440950265780260865,en,Thu Sep 23 08:04:49 +0000 2021,"Our #CohesionOpenData blog documents 
1) the recent data developments as we monitoring the 2014-2020 #cohesionpolicy #EUBudget implementation and 
2) highlights upcoming #opendata developments.

 https://t.co/4UU21Z5M23",https://twitter.com/user/status/1440950265780260865
1440948758829690883,ja,Thu Sep 23 07:58:50 +0000 2021,データ分析に関する世銀の無料オンラインコース。Realizing the full potential of data to transform the lives of poor people: A new online course explores the role of data for development https://t.co/h6VAzlpQ83 via @WorldBank,https://twitter.com/user/status/1440948758829690883
1440945210020741120,de,Thu Sep 23 07:44:44 +0000 2021,"Ich freue mich auf E-Government Konferenz und die Diskussion zur Datensouveränität mit  ⁦@Hamburg67⁩ ⁦@krabina⁩   ⁦⁦@dimontebello⁩ Marlies Temper, ⁦@mariosorg⁩ ⁦⁦@ruppchristian⁩
#EGovernment #konferenz #daten #opendata
⁦@ADV_ITCommunity⁩ https://t.co/GQk6PaXLvt",https://twitter.com/user/status/1440945210020741120
1440943690214739968,fr,Thu Sep 23 07:38:41 +0000 2021,"#CommandePublique 
La relance économique par la commande publique doit passer par une accélération de l' #opendata !
#AcheteursPublics ouvrez vos données de programmation achats !
Merci @s_dauzon et @RoCayrey !
Cc @datactivi_st
https://t.co/kGDnT9lViB",https://twitter.com/user/status/1440943690214739968
1440942474638340097,de,Thu Sep 23 07:33:52 +0000 2021,"#OpenDataCamp &amp; #CodingdaVinci – aktuelle Hackathons in der Region. Beim #Datenspuren-Kongress wurden am vergangenen Wochenende zwei Projekte vorgestellt, an denen die @SLUBDresden beteiligt ist. Die Aufzeichnung gibt’s hier zu sehen: https://t.co/sPSIAiiCj8 ǀ #repaintdresden https://t.co/DPustXWiEM",https://twitter.com/user/status/1440942474638340097
1440940568444641289,en,Thu Sep 23 07:26:17 +0000 2021,I will be speaking of best practices from 10 years of open data in Helsinki region in the #EUDataViz conference at the end of November. @HRInfoshare https://t.co/rpfdyUIeJG,https://twitter.com/user/status/1440940568444641289
1440935113597104129,en,Thu Sep 23 07:04:37 +0000 2021,"The data article on neodymium isotopes for human provenancing is out now! 
https://t.co/LusSVVwi6F 

I'm actually more excited and proud that the dataset is hosted on @isoarch_eu !
https://t.co/8YmZqoi3Mz

#IsoArch #OpenData",https://twitter.com/user/status/1440935113597104129
1440903194536783872,fr,Thu Sep 23 04:57:46 +0000 2021,Début d’une longue journée avec @opendata_fr : séminaire stratégique puis soiree pour « un numérique inclusif et ouvert » hâte de retrouver la (maintenant grande) bande qui fait l’#OpenData en France ! https://t.co/SSt1WM3YsJ,https://twitter.com/user/status/1440903194536783872
1440898909195415555,es,Thu Sep 23 04:40:45 +0000 2021,"#VacunaCOVID19 🇵🇪
Docentes, directivos, personal administrativo, auxiliares y promotores a nivel rural

Totalmente Vacunados (DOS dosis)
151,932➡️70.43%

Parcialmente vacunados (Sólo UNA dosis)
28,187➡️13.07%

NO vacunados
35,593➡️16.50%

#OpenData 20Set/2021 https://t.co/PNMgTtQZdb",https://twitter.com/user/status/1440898909195415555
1440898903684128768,es,Thu Sep 23 04:40:43 +0000 2021,"#VacunaCOVID19 🇵🇪
Docentes, directivos, personal administrativo, auxiliares y promotores a nivel urbano

Totalmente Vacunados (DOS dosis)
366,655➡️65.15%

Parcialmente vacunados (Sólo UNA dosis)
109,553➡️19.47%

NO vacunados
86,598➡️15.39%

#OpenData 20Set/2021 https://t.co/nQqlWw1cOJ",https://twitter.com/user/status/1440898903684128768
1440898898692919298,es,Thu Sep 23 04:40:42 +0000 2021,"#VacunaCOVID19 🇵🇪
Docentes, directivos, personal administrativo, auxiliares y promotores a nivel nacional

Totalmente Vacunados (DOS dosis)
518,587➡️66.61%

Parcialmente vacunados (Sólo UNA dosis)
137,740➡️17.69%

NO vacunados
122,191➡️15.70%

#OpenData 20Set/2021 https://t.co/9wbrzhKkx1",https://twitter.com/user/status/1440898898692919298
1440879683038552068,es,Thu Sep 23 03:24:21 +0000 2021,"Revisa más de 20 tableros gráficos interactivos que muestran información de los datos abiertos COVID-19 actualiados diariamente por SSA y Red IRAG. Visita
https://t.co/cjoVHPLQqA",https://twitter.com/user/status/1440879683038552068
1440875891878416384,es,Thu Sep 23 03:09:17 +0000 2021,"(22-sep-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/WvFOa76CmY",https://twitter.com/user/status/1440875891878416384
1440843367219294218,es,Thu Sep 23 01:00:02 +0000 2021,"#opendata MINSA 🇵🇪 al 21Set
🙏72 provincias (de 196) durante todo setiembre CERO fallecidos por #COVID19 
🙏Putumayo (Loreto): CERO fallecidos desde el 14/04/2021

#SigamosCuidándonos 
#vacunarseEsClave
#Vacunate https://t.co/gDxLud3f1z",https://twitter.com/user/status/1440843367219294218
1440819336659099648,pt,Wed Sep 22 23:24:33 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 474 (22/09)

CASOS: 21.289.186 (+ 32.981)*
ÓBITOS: 592.604 (+ 679)*

Painel: https://t.co/z1gwFeoYRE
Boletins: https://t.co/s8f7I361WA
Doe: https://t.co/lJ5cCwjTzM 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/2lUSm9fdFS",https://twitter.com/user/status/1440819336659099648
1440814697855418368,en,Wed Sep 22 23:06:07 +0000 2021,$AMZN planning to open data centers in New Zealand in 2024,https://twitter.com/user/status/1440814697855418368
1440813691583156234,en,Wed Sep 22 23:02:07 +0000 2021,"@ZaneSelvans @gschivley @jfdecarolis @EIAgov Now Open Energy Outlook can just be the OFFICIAL Annual Energy Outlook eh?!

I very much look forward to the open source, open data replacement for NEMS!",https://twitter.com/user/status/1440813691583156234
1440811962485510152,es,Wed Sep 22 22:55:15 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zpkXJ [fin de hilo],https://twitter.com/user/status/1440811962485510152
1440776818370351106,en,Wed Sep 22 20:35:36 +0000 2021,"🚀Launch day reading!🛰️
Continuity of #Landsat measures ensured with #Landsat9. Augmenting #Landsat8, will add ~740 scenes per day to growing #opendata archive.
Masek et al. 2020. Landsat 9: Empowering open science and applications through continuity. RSE.
https://t.co/OW2OOB2pYi https://t.co/kLYc2EZXHM",https://twitter.com/user/status/1440776818370351106
1440775787137830914,es,Wed Sep 22 20:31:30 +0000 2021,"Datos abiertos, innovación abierta. Buenísimo 👇🏼 https://t.co/N0WhU49Mpd",https://twitter.com/user/status/1440775787137830914
1440759510335832073,es,Wed Sep 22 19:26:49 +0000 2021,"@OrtizBosch Hay que reforzar los portales de transparencia, en procura que toda información esté en datos abiertos.

Un ministerio debe de dar ejemplo.",https://twitter.com/user/status/1440759510335832073
1440756333125378048,pt,Wed Sep 22 19:14:12 +0000 2021,"Pediu dados abertos e o órgão público negou? 

A @fecampa traduziu o ""Bingo dos Dados Abertos"" para o português e ajudar a responder (e recorrer) das negativas mais comuns. 

https://t.co/a5Dhtg4f82",https://twitter.com/user/status/1440756333125378048
1440744304712949765,it,Wed Sep 22 18:26:24 +0000 2021,"dossier della camera su ""Apertura dei dati e riutilizzo
dell'informazione del settore pubblico"" con testo a fronte di cosa cambierà con l'attuazione della direttiva 2019/1024 #PSI2 https://t.co/zMVD7KAfF8 #opendata https://t.co/kC2eD8Il9o",https://twitter.com/user/status/1440744304712949765
1440740402609360896,fi,Wed Sep 22 18:10:54 +0000 2021,"@JonnaSodervall Samoin. #AivoPesu🇫🇮 ei ole suosikkini.

En liiku Suomessa enää mihinkään ellei pakko. Jos matkustan jonnekin, niin maahan, jossa asiat on hoidettu paremmin, jossa hallinto toimii #OpenData #OpenScience faktapohjalta ja käytössä on #Maskit #FFP2 #FFP3 #HEPA #Tuuletus.",https://twitter.com/user/status/1440740402609360896
1440729402879328259,en,Wed Sep 22 17:27:11 +0000 2021,"There are 2.1 million women in Alberta.

There are approximately 5797 Jasons in Alberta. (https://t.co/vw1qjQrwc8)

There are 4 Jasons currently  in the @Alberta_UCP cabinet and there are 5 women. We need to fix this!

Can we PLEASE get one more Jason in there? 

#parity #AbLeg",https://twitter.com/user/status/1440729402879328259
1440725014433591297,it,Wed Sep 22 17:09:45 +0000 2021,"OPEN DATA, APPROVATO IN COMMISSIONE IL PARERE SUL DECRETO CHE RECEPISCE LA DIRETTIVA EUROPEA https://t.co/HHRPs5OJQl @M5S_Senato #OpenData #direttivaUE #unioneeuropea #UE #dati #pubblicaamministrazione https://t.co/ToFuDTft6D",https://twitter.com/user/status/1440725014433591297
1440721298301210632,fr,Wed Sep 22 16:54:59 +0000 2021,"N’oubliez pas de passer si vous êtes intéressé.e.s, belle rencontre des acteurs pour un ""numérique ouvert et responsable"", jeudi 23 à 18h00, passage Brulon, 12°, avec de précieux ami.e.s de route. Quelques places sont encore disponibles, inscrivez-vous ! https://t.co/b8J3MnQLw0",https://twitter.com/user/status/1440721298301210632
